"ID","9","18"
"STRINGS.#0.TEXT_GAME_SETTINGS_AUTO_LOCK_CAMERA_TEXT","Start camera locked to unit","유닛 카메라 고정 시작"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_21_INFO","Eric Martin as General Sheppard, performing green-screen takes for GDI Mission Ion Cannon Strike (GDI 13).","Eric Martin 장군은 GDI Mission Ion Cannon Strike (GDI 13)의 그린 스크린 촬영을 맡았습니다."
"STRINGS.#0.TEXT_CINE_ALLIED5_LINE33","[SLAMS TABLE]","[SLAMS 표]"
"STRINGS.#0.TEXT_CINE_NOD_7B_LINE6","SETH\r\n Use it to destroy this village.","SETH\r\n이 마을을 파괴하는 데 사용하십시오."
"STRINGS.#0.TEXT_TTS_SET_START_POSITION","set start position","시작 위치 설정"
"STRINGS.#0.TEXT_COMMAND_TD_GDI_BUILD_STRUCTURE_COMM_CENTER","GDI Structure - Communications Center","GDI 구조-커뮤니케이션 센터"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN13B_DESC","We have another chance to capture the Chronosphere. Take out the Radar Domes to cut the link between them and the Chronosphere. Then capture it!","연대기를 점령 할 또 다른 기회가 있습니다. 레이더 돔을 꺼내서 그들과 크로노스 피어 사이의 연결을 끊으십시오. 그럼 캡처하세요!"
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_MAP_THEME","Map Theme (Classic)","지도 테마 (클래식)"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_114_INFO","Cardboard Tesla Tank prototype used for Red Alert promotional events.","Red Alert 프로모션 이벤트에 사용되는 Cardboard Tesla Tank 프로토 타입입니다."
"STRINGS.#0.TEXT_FACTION_NAME_FACTION_10","Turkey","터키"
"STRINGS.#0.TEXT_CINE_SOVFINAL_LINE22","NADIA\r\n You bastard pig!","나디아\r\n이 새끼 돼지!"
"STRINGS.#0.TEXT_QUIT_CONFIRMATION","ARE YOU SURE YOU WANT TO QUIT?","정말로 종료하시겠습니까?"
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_UNIT_LIGHT_TANK","Nod Vehicle - Light Tank","Nod 차량-경전차"
"STRINGS.#0.TEXT_SFX_RAR_SFX_AAPPRO1","Allied forces approaching.","연합군이 접근하고 있습니다."
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_RADIO","Radio (Remastered)","라디오 (Remastered)"
"STRINGS.#0.TEXT_NODE","RESOURCES","자원"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_116_LOCK","COMPLETE AUSTRIA Top O&apos; The World","COMPLETE AUSTRIA Top O ' 세계"
"STRINGS.#0.TEXT_NAME_MP_75_VILLAGE_OF_THE_UNFORTUNATE","Village of the Unfortunate","불행한 마을"
"STRINGS.#0.TEXT_CINE_RETALIATION_ANTS_LINE10","CARVILLE\r\n I don’t care how big!","CARVILLE\r\n얼마나 큰지 상관 없어요!"
"STRINGS.#0.TEXT_MULTIPLAYER_TEAM_SIZE_5","5 TEAMS","5 팀"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN5_DESC","Khalkis island contains a large quantity of ore that we need. The Allies are well aware of our plans, and intend to establish their own base there. See to it that they fail. In addition, capture their radar center so we can track Allied activity in this area.","칼 키스 섬에는 우리가 필요로하는 많은 양의 광석이 있습니다. 연합군은 우리의 계획을 잘 알고 있으며 그곳에 자체 기지를 구축 할 계획입니다. 그들이 실패했는지 확인하십시오. 또한 레이더 센터를 캡처하여이 지역에서 연합군 활동을 추적 할 수 있습니다."
"STRINGS.#0.TEXT_NAME_MP_83_THE_LINKED_LANDS","The Linked Lands","연결된 땅"
"STRINGS.#0.TEXT_CINE_ALLIED5_LINE9","REPORTER\r\n Reacting to this latest assault,","신고자\r\n이 최근의 공격에 대응하여"
"STRINGS.#0.TEXT_MULTIPLAYER_RULES_MODERN_BALANCE_TOOLTIP_RA","Toggle modern balance rules for the match including: Naval structures exempt from Destroy All Structures victory condition.","다음을 포함하여 경기에 대한 현대 균형 규칙을 전환합니다. 모든 구조물 파괴 승리 조건에서 제외 된 해군 구조물."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_14_INFO","Behind the scenes of filming the Allied Mission Tanya&apos;s Tale (Allies 5A) briefing.","Allied Mission Tanya 's Tale (Allies 5A) 브리핑 촬영 현장 비하인드."
"STRINGS.#0.TEXT_STRUCTURE_RA_TSLA_DESC","Strong vs. Infantry and Vehicles","강력 대 보병 및 차량"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED6_LINE6","CARVILLE\r\n let me buy you a Shirley temple at the Officer’s Club.","CARVILLE\r\nOfficer 's Club에서 Shirley 사원을 사 드릴게요."
"STRINGS.#0.TEXT_COMMAND_TD_CAPTURED_GDI_SUPERWEAPON_A10","Captured GDI Superweapon - Activate A-10","점령 한 GDI 슈퍼 무기-A-10 활성화"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_23_LOCK","COMPLETE Fish in A Barrel","통에있는 완전한 물고기"
"STRINGS.#0.TEXT_NAME_MP_J5_THE_CORE","The Core","핵심"
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_UNIT_FLAME_TANK","Nod Vehicle - Flame Tank","Nod 차량-화염 탱크"
"STRINGS.#0.TEXT_CINE_INTRO_LINE7","REPORTER\r\n Nod Tiberium holdings now account for almost half of the world’s known supply,","REPORTER\r\nNod Tiberium 보유는 현재 세계 알려진 공급량의 거의 절반을 차지합니다."
"STRINGS.#0.TEXT_PREMADE_KICK","YOU HAVE BEEN KICKED FROM THE PREMADE TEAM","사전 구성 팀에서 방출되었습니다."
"STRINGS.#0.TEXT_STRUCTURE_RA_SYRF","Naval Yard","해군 야드"
"STRINGS.#0.TEXT_PRIMARY_MISSION_OBJECTIVE_COUNTER_FORMAT","[##0 \ ##1]","[##0 \ ##1]"
"STRINGS.#0.TEXT_COMMAND_SET_CAMERA_LOCATION_5","Set Camera Location 5","카메라 위치 5 설정"
"STRINGS.#0.TEXT_NAME_MP_10_RED_SANDS","Red Sands","Red Sands"
"STRINGS.#0.TEXT_NAME_MP_D1_CONFLICT_COVE","Conflict Cove","충돌 코브"
"STRINGS.#0.TEXT_BONUS_CONTENT_TITLE","BONUS GALLERY","보너스 갤러리"
"STRINGS.#0.TEXT_MULTIPLAYER_TEAM_FFA","FREE FOR ALL","개인전"
"STRINGS.#0.TEXT_STRUCTURE_DESC_GDI_WEAPONS_FACTORY","Builds GDI Vehicle units","GDI 차량 유닛 구축"
"STRINGS.#0.TEXT_GAME_COMMAND_BATTLECAM_ZOOM_IN","Zoom BattleCam In","BattleCam 줌인"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_67_LOCK","COMPLETE Distant Thunder","먼 천둥 완료"
"STRINGS.#0.TEXT_GAME_SETTINGS_SHOW_HINTS","Show Hints","힌트 표시"
"STRINGS.#0.TEXT_CINE_GDI_5B_LINE2","E.V.A.\r\n CRITICAL SHORTAGE OF WEAPONS, AND MANPOWER.","EVA\r\n무기 및 인력의 심각한 부족."
"STRINGS.#0.TEXT_VIDEO_CONFIG_TITLE","VIDEO SETTINGS","비디오 설정"
"STRINGS.#0.TEXT_TECH_RANK","TECH RANK","기술 랭킹"
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_STRUCTURE_CHAIN_LINK_BARRIER","Nod Structure - Chain Link Fence","Nod 구조-체인 링크 울타리"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_17","Capture Radar Dome","레이더 돔 캡처"
"STRINGS.#0.TEXT_STRUCTURE_RA_WEAP","War Factory","전쟁 공장"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_SOVIET_BUILD_STRUCTURE_TESLA_COIL","Captured Soviet Structure - Tesla Coil","점령 된 소련 구조-테슬라 코일"
"STRINGS.#0.TEXT_MULTIPLAYER_REMOVE_PLAYER","KICK PLAYER","플레이어 방출"
"STRINGS.#0.TEXT_CINE_INSTALLER_LINE21","COMPUTER\r\n FOR LAST MINUTE CHANGES &amp;&amp; NOTES,","컴퓨터\r\n마지막 순간 변경 및 & amp; & amp; 메모,"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_50_INFO","Joe Kucan as Kane, performing green-screen takes for Nod Mission Cradle of My Temple (Nod 13).","Joe Kucan이 Kane 역을 맡아 Nod Mission Cradle of My Temple (Nod 13)을 그린 스크린으로 촬영합니다."
"STRINGS.#0.TEXT_GAME_SETTINGS_KEYBOARD_ZOOM_SPEED","KEYBOARD ZOOM SPEED","키보드 줌 속도"
"STRINGS.#0.TEXT_UNIT_RA_E3_DESC","Strong vs. Vehicles and Aircraft","강함 vs. 차량 및 항공기"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN9A_DESC","One of Stalin&apos;s top atomic strategists, Vladimir Kosygin, wishes to defect. His knowledge of Stalin&apos;s atomic strategies is invaluable to us. We wish to &quot;extract&quot; him from the Riga compound, where he is stationed. \r\n\r\nUse a spy to infiltrate the Soviet command center and contact Kosygin. Once he is out of the building, get him back to your base any way you can.","스탈린의 최고 원자 전략가 중 한 명인 Vladimir Kosygin은 탈퇴를 희망합니다. 스탈린의 원자 전략에 대한 그의 지식은 우리에게 매우 중요합니다. & quot; 추출 & quot; 그는 그가 주둔하고있는 리가 단지에서 왔습니다.\r\n\r\n스파이를 사용하여 소련 지휘 본부에 침투하고 코시 진에게 연락하세요. 그가 건물 밖으로 나오면 가능한 한 당신의 기지로 그를 다시 데려 오십시오."
"STRINGS.#0.TEXT_UNIT_RA_ANT1","Warrior Ant","전사 개미"
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE20","[CLICK]","[딸깍 하는 소리]"
"STRINGS.#0.TEXT_FACTION_NAME_FACTION_8","Germany","독일"
"STRINGS.#0.TEXT_CONTROLS_UNBINDABLE09_KEYS","Alt + Left-Click","Alt + 왼쪽 클릭"
"STRINGS.#0.TEXT_NAME_MP_75_RIVERS","Rivers","강하"
"STRINGS.#0.TEXT_NOD_NIKOOMBAS_DEMISE_DESC","In order for the Brotherhood to gain a foothold, we must begin by eliminating certain elements. Nikoomba, the nearby village&apos;s leader, is one such element. His views and ours do not coincide, and he must be eliminated.","형제단이 발판을 마련하려면 먼저 특정 요소를 제거해야합니다. 인근 마을의 지도자 인 니쿰 바도 그러한 요소 중 하나입니다. 그의 견해와 우리의 견해는 일치하지 않으며 그는 제거되어야합니다."
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_NO_MERCY","No Mercy (Remastered)","무자비 (Remastered)"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_2_INFO","Eric Martin as General Sheppard, performing green-screen takes for GDI Mission X16-Y42 (GDI 1).","Eric Martin 장군은 GDI Mission X16-Y42 (GDI 1)를 위해 그린 스크린 촬영을 수행합니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED4_LINE5","CARVILLE\r\n The Commander here tells me that he had to assign three privates to clean your diapers. [LAUGHTER]","CARVILLE\r\n여기 사령관은 기저귀를 닦기 위해 세 명의 사령관을 배정해야한다고 말했습니다. [웃음]"
"STRINGS.#0.TEXT_OPTIONS_AUDIO_VOICE","Voices","목소리"
"STRINGS.#0.TEXT_OPTIONS_VIDEO_TOOLTIP_VSYNC","Matches refresh rate of the monitor for better stability. Only takes effect in non-windowed modes.","더 나은 안정성을 위해 모니터의 재생률과 일치합니다. 비창 모드에서만 적용됩니다."
"STRINGS.#0.TEXT_CINE_NOD_9_LINE2","KANE\r\n but our Egyptian fortifications have been weakened by GDI attacks from the Nile.","케인\r\n그러나 우리 이집트 요새는 나일강의 GDI 공격으로 약화되었습니다."
"STRINGS.#0.TEXT_COMMAND_CNC_CAMERA_TO_CONSTRUCTION_YARD","Camera to Construction Yard","건설 야드 카메라"
"STRINGS.#0.TEXT_LEADERBOARD_SEASON_S14","Season 14","시즌 14"
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_IN_THE_LINE_OF_FIRE","In The Line Of Fire (Remastered)","In The Line Of Fire (Remastered)"
"STRINGS.#0.TEXT_CINE_SOVIET13_LINE14","KUKOV\r\n and he will lead us right to the Chronosphere.","KUKOV\r\n그리고 그는 우리를 연대기로 바로 인도 할 것입니다."
"STRINGS.#0.TEXT_ENABLE_SUPERWEAPONS_OPTION","Enable Superweapons?","슈퍼 웨폰을 활성화할까요?"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_115","Use the LST to the north.","북쪽으로 LST를 사용하십시오."
"STRINGS.#0.TEXT_COMMAND_TD_GDI_BUILD_STRUCTURE_WOOD_FENCE","GDI Structure - Wood Fence","GDI 구조-목재 울타리"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN13","Focused Blast","집중 폭발"
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_STRUCTURE_REPAIR_FACILITY","Nod Structure - Repair Facility","Nod 구조-수리 시설"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_80_INFO","Weapon prop photo against green-screen so it can be cleanly separated from the background.","녹색 화면을 배경으로하는 무기 소품 사진으로 배경과 깔끔하게 분리 할 수 ​​있습니다."
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_SUPERWEAPON_CHRONOSHIFT","Captured Allied Superweapon - Chronoshift","점령 한 연합군 초강력 무기-Chronoshift"
"STRINGS.#0.TEXT_CINE_ALLIED5_LINE1","REPORTER\r\n Government leaders have abandoned the capital","기자\r\n정부 지도자들이 수도를 포기했습니다"
"STRINGS.#0.TEXT_SFX_TDC_SFX_NOBUILD1","Unable to build more.","더 빌드 할 수 없습니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_65_INFO","Behind the scenes footage of choreographing the Soviet Mission Covert Cleanup (Soviet 3) briefing.","소련 임무 은밀한 청소 (소비에트 3) 브리핑 안무의 비하인드 장면."
"STRINGS.#0.TEXT_SFX_RAR_SFX_BLDGINF1","Building infiltrated.","건물이 침투했습니다."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_3","Objective 3 Complete","목표 3 완료"
"STRINGS.#0.TEXT_CINE_GDI_2_LINE7","CARTER\r\n Know why Nod had this beach bottled up?","카터\r\nNod가이 해변을 왜 병에 담았는지 아십니까?"
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_DRONE","Drone (Remastered)","드론 (리마스터)"
"STRINGS.#0.TEXT_ARMOR_DAMAGE_TABLE_GOOD_2","GREAT","우수함"
"STRINGS.#0.TEXT_VIDEO_SETTINGS_WINDOWED","Windowed Mode","창 표시"
"STRINGS.#0.TEXT_GAME_SETTINGS_SHOW_GUILD_TAGS","Show guild tags","길드 태그 표시"
"STRINGS.#0.TEXT_CREDITS","Credits","크레딧"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_SOVIET_BUILD_UNIT_HEAVY_TANK","Captured Soviet Vehicle - Heavy Tank","점령 된 소련 전차-중전차"
"STRINGS.#0.TEXT_WORKSHOP_MAPS","User Maps","워크샵 맵"
"STRINGS.#0.TEXT_SFX_RAR_SFX_ONHOLD1","On hold.","보류 중입니다."
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE18","[SOUNDS OF A STRUGGLE]","[싸움의 소리]"
"STRINGS.#0.TEXT_STRUCTURE_DESC_GDI_REFINERY","Collects resources from harvesters\r\nComes with a Harvester\r\nStores Tiberium resources","수확기에서 자원을 수집합니다.\r\n수확기와 함께 제공됩니다.\r\nTiberium 자원을 저장합니다."
"STRINGS.#0.TEXT_CINE_GDI_8B_LINE1","E.V.A.\r\n DEFENSE CONDITION FIELD BRIEFING:","EVA\r\n방어 조건 필드 브리핑 :"
"STRINGS.#0.TEXT_CINE_SOVIET7_LINE5","NADIA\r\n The Allies attacked the Komensk nuclear reactor.","나디아\r\n연합군은 코멘 스크 원자로를 공격했습니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET3_LINE14","TOPOLOV\r\n Destroy what they’ve stolen,","TOPOLOV\r\n훔친 것을 파괴하고"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_1001_LOCK","COMPLETE Bad Neighborhood","나쁜 이웃을 완료하십시오"
"STRINGS.#0.TEXT_GAME_SETTINGS_KEYBOARD_SCROLL_SPEED","KEYBOARD SCROLL SPEED","키보드 스크롤 속도"
"STRINGS.#0.TEXT_NAME_MP_45_UNITED_STATES","United States","미국"
"STRINGS.#0.TEXT_NOD_STEAL_THE_DETONATOR_EAST","Extract the Detonator (Nigeria)","기폭 장치 추출 (나이지리아)"
"STRINGS.#0.TEXT_CINE_BKGROUND_LINE15","E.V.A.\r\n soaking up ground mineral and soil nutrients like a sponge.","EVA는\r\n스펀지처럼 지상 미네랄과 토양 영양소를 흡수합니다."
"STRINGS.#0.TEXT_NAME_MP_H9_HABITAT","Habitat","서식지"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_148","Signal for reinforcements!","증원 신호!"
"STRINGS.#0.TEXT_CINE_GDI_5B_LINE14","[GDI FUNDING DISCONTINUED]","[GDI 자금 지원 중단됨]"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_66_TITLE","BILL: PORTRAIT OF A COSTUMED SOLDIER","빌 : 의상을 입은 군인의 초상화"
"STRINGS.#0.TEXT_MULTIPLAYER_DETAILS_SPEED_4","Normal","표준"
"STRINGS.#0.TEXT_CINE_BURDET1_LINE12","KANE\r\n Cut!","케인\r\n컷!"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED3_LINE11","CARVILLE\r\n I told Stavros he’d get himself killed playing these spy games.","CARVILLE\r\nStavros에게이 스파이 게임을하다가 자살 할 것이라고 말했습니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET6_LINE1","TOPOLOV\r\n You have been busy, Comrade.","TOPOLOV\r\n당신은 바빴습니다, 동지."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_130_INFO","Jim Vessella, Producer of the C&amp;&amp;C Remaster, discovering the Westwood Studios media archive in a storage closet at Electronic Arts Los Angeles on January 3, 2019. Previously thought destroyed, this archive provided all the B-roll seen here in the Bonus Gallery of the Remaster.","C&amp;&amp;C Remaster의 프로듀서 인 Jim Vessella는 2019 년 1 월 3 일 Electronic Arts Los Angeles의 보관함에서 Westwood Studios 미디어 아카이브를 발견했습니다. 이전에 파괴되었다고 생각했던이 아카이브는 리마스터의 보너스 갤러리."
"STRINGS.#0.TEXT_CINE_GDI_2_LINE11","CARTER\r\n We gotta knock out that Refinery and eliminate all Nod forces before we lose our position.","카터\r\n위치를 잃기 전에 그 정제소를 쓰러 뜨리고 모든 Nod 세력을 제거해야합니다."
"STRINGS.#0.TEXT_TUTORIAL_HEADING_CAMERA","CAMERA CONTROL","카메라 컨트롤"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_132_LOCK","COMPLETE FRANCE Don&apos;t Drink the Water","COMPLETE FRANCE 물을 마시지 마십시오"
"STRINGS.#0.TEXT_SFX_TDC_SFX_EVA11","Could not locate the installation files. Please insert CD-ROM disk.","설치 파일을 찾을 수 없습니다. CD-ROM 디스크를 넣으십시오."
"STRINGS.#0.TEXT_CONTROLS_SELECTOBJECTS05_KEYS","Shift + Left-Click, Shift + Left-Click and Drag","Shift + 왼쪽 클릭, Shift + 왼쪽 클릭 후 드래그"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_816_TITLE","INTO THE FRAY ONCE AGAIN...","다시 한 번 싸움에 ..."
"STRINGS.#0.TEXT_CINE_SOVIET1_LINE29","STALIN\r\n I have an assignment which requires your special skills.","스탈린\r\n당신의 특별한 기술이 필요한 임무가 있습니다."
"STRINGS.#0.TEXT_CINE_NOD_2_LINE2","SETH\r\n Let’s see how you do with something important.","SETH\r\n중요한 일을 어떻게 처리하는지 봅시다."
"STRINGS.#0.TEXT_AI_PERSONALITY_AI_1","DEFENSIVE","방어"
"STRINGS.#0.TEXT_TOOLTIP_BUILD_OPTIONS_TOGGLE_SHARED","Toggle faction build options, when available","사용 가능한 경우 진영 빌드 옵션 전환"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_UNIT_ENGINEER","Soviet Infantry - Engineer","소련 보병-엔지니어"
"STRINGS.#0.TEXT_SUBSCRIBING_STEAM_UGC","Subscribing to user-generated content...","사용자 생성 컨텐츠 구독 중..."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_30_INFO","Frank Klepacki hams it up.","Frank Klepacki는 그것을 망칩니다."
"STRINGS.#0.TEXT_CINE_SETHPRE_LINE1","SETH\r\n Before you can truly shape the future, you must first possess the past.","SETH\r\n진정한 미래를 만들기 전에 먼저 과거를 소유해야합니다."
"STRINGS.#0.TEXT_COMBAT_MUSIC_ACTIVE","Game Battle Music Enabled","게임 전투 음악 활성화"
"STRINGS.#0.TEXT_CINE_NOD_10A_LINE11","KANE\r\n developing a devastating new ion weapon.","케인\r\n파괴적인 새로운 이온 무기를 개발합니다."
"STRINGS.#0.TEXT_TOOLTIP_PER_SECOND","/sec","/초"
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_UNIT_PHASE_TRANSPORT","Allied Vehicle - Phase Transport","연합군 차량-단계 수송"
"STRINGS.#0.TEXT_CINE_NOD_END3_LINE10","NEWS ANCHOR\r\n passed 1,100 today as rescue workers and United Nations teams","NEWS ANCHOR\r\n구조 대원 및 UN 팀으로 오늘 1,100 명 통과"
"STRINGS.#0.TEXT_PLAYERKILLED","ALLY FORCES KILLED:","사망한 동맹 병력:"
"STRINGS.#0.TEXT_SCORE_CASUALTIES_HEADER","CASUALTIES:","사상자 :"
"STRINGS.#0.TEXT_KEY_ENTER","Enter","시작하다"
"STRINGS.#0.TEXT_COMP_TAUNT_MSG12","From Computer: You&apos;re artificial intelligence!","컴퓨터에서 : 당신은 인공 지능입니다!"
"STRINGS.#0.TEXT_KEY_NUMPAD_9","Numpad 9","숫자 키패드 9"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_STRUCTURE_ADVANCED_POWER_PLANT","Soviet Structure - Advanced Power Plant","소련 구조-첨단 발전소"
"STRINGS.#0.TEXT_CINE_GDI_9_LINE7","CARTER\r\n And here, and here you got Nod bunkers.","카터\r\n그리고 여기, 여기에 Nod 벙커가 있습니다."
"STRINGS.#0.TEXT_LOCAL_MOD_TOOLTIP","Local Folder Mod","로컬 폴더 모드"
"STRINGS.#0.TEXT_ENEMYSTRUCRAZED","ENEMY STRUCTURES RAZED:","적군 건물 파괴:"
"STRINGS.#0.TEXT_NAME_MP_60_MONKEY_IN_THE_MIDDLE","Monkey in the Middle","중간에 원숭이"
"STRINGS.#0.TEXT_ACHIEVEMENT_TIME_WILL_TELL_DESC","Rescue Einstein in Allies Mission 1","연합군 임무 1에서 아인슈타인 구출"
"STRINGS.#0.TEXT_SFX_TDC_SFX_GDICAPT1","GDI building captured.","GDI 건물이 캡처되었습니다."
"STRINGS.#0.TEXT_CINE_INTRO1B_LINE19","[SILENCE]","[침묵]"
"STRINGS.#0.TEXT_CINE_ALLIED10_LINE23","KOSYGIN\r\n the Dark Horseman.","다크 호스 맨 코시 긴\r\n."
"STRINGS.#0.TEXT_CINE_SETHPRE_LINE5","E.V.A.\r\n The Brotherhood desires a world of peace, unity, and eternal brotherhood.","EVA\r\nThe Brotherhood는 평화, 단결 및 영원한 형제애의 세계를 원합니다."
"STRINGS.#0.TEXT_OBSERVE_MATCH_NAME","Match Name","매치 이름"
"STRINGS.#0.TEXT_UNIT_RA_MCV_DESC","Deploys into a Construction Yard","건설 야드에 배포"
"STRINGS.#0.TEXT_HOTKEY_WAITING_ASSIGNMENT","&lt;Select new hotkey&gt;","&lt; 새 단축키 선택 &gt;"
"STRINGS.#0.TEXT_NAME_MP_111_DOCKLANDS","Docklands","Docklands"
"STRINGS.#0.TEXT_ACHIEVEMENT_SHORT_FUSE_DESC","Collectively fire 100 super weapons across all sessions in Tiberian Dawn and Red Alert","Tiberian Dawn 및 Red Alert의 모든 세션에서 100 개의 슈퍼 무기를 모아 발사합니다."
"STRINGS.#0.TEXT_COMMAND_GROUP_3_ADD_SELECT","Add Unit(s) to Control Group 3","개체를 컨트롤 그룹 3에 추가"
"STRINGS.#0.TEXT_CINE_NOD_2_LINE6","SETH\r\n Kane wants to establish a base here","SETH\r\nKane은 여기에 기지를 구축하려고합니다."
"STRINGS.#0.TEXT_RESOURCE_NODE_EFFICIENCY","##0/s","## 0 / 초"
"STRINGS.#0.TEXT_AMBIENT_MUSIC_GAP_DELAY_SECONDS_LABEL","Delay Between Tracks","곡 간 지연 시간"
"STRINGS.#0.TEXT_SFX_TDC_SFX_EVA15","Install complete.","설치 완료."
"STRINGS.#0.TEXT_NOD_CAMPAIGN_3B","SUDAN\r\n\r\nPOPULATION : 28, 305, 000\r\nEXPENDABILITY : 50%\r\nCAPITAL : KHARTOUM\r\nGOVERNMENT : MILITARY\r\nGOVT CORRUPTABILITY : 52%\r\nNET WORTH : $12.1 BLN\r\nPOINT OF CONFLICT : AL-UBAYYID\r\nMILITARY STRENGTH : RESPECTABLE\r\nMILITARY RESISTANCE : 72%","수단\r\n\r\n인구 : 28, 305, 000\r\n확장 성 : 50 %\r\n자본 : KHARTOUM\r\n정부 : 군사\r\nGOVT 부패성 : 52 %\r\n순 가치 : $ 12.1 BLN\r\n분쟁 지점 : AL-UBAYYID\r\n군사력 : 존중 가능\r\n군사 저항력 : 72 %"
